City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
297,Nouadhibou,MR,2021-08-04 09:41:39,20.931,-17.0347,75.18,73,18,8.05
298,Fenton,US,2021-08-04 09:41:40,42.7978,-83.7049,61.09,94,1,0.0
299,Celendin,PE,2021-08-04 09:41:40,-6.8703,-78.1517,45.19,85,31,2.39
300,Keti Bandar,PK,2021-08-04 09:41:41,24.1447,67.4497,85.33,71,80,24.2
301,Kamaishi,JP,2021-08-04 09:41:41,39.2667,141.8833,85.15,93,94,6.08
302,Trofors,NO,2021-08-04 09:41:41,65.5333,13.4063,57.07,56,86,3.27
303,Fort Nelson,CA,2021-08-04 09:41:18,58.8053,-122.7002,58.59,94,90,8.05
304,Namatanai,PG,2021-08-04 09:41:42,-3.6667,152.4333,80.35,82,54,4.45
305,Balclutha,NZ,2021-08-04 09:41:42,-46.2339,169.75,35.96,92,100,1.14
306,La Palma,US,2021-08-04 09:41:43,33.8464,-118.0467,80.94,85,1,0.0
307,Saint Anthony,US,2021-08-04 09:41:43,45.0205,-93.218,67.93,79,1,1.01
308,Jatai,BR,2021-08-04 09:41:44,-17.8814,-51.7144,56.01,56,99,5.44
309,Hervey Bay,AU,2021-08-04 09:41:44,-25.2986,152.8535,63.03,42,0,3.0
310,Saint-Georges,GD,2021-08-04 09:41:44,12.0564,-61.7485,76.68,88,20,0.0
311,Lagdo,CM,2021-08-04 09:41:45,9.05,13.7333,79.92,71,100,3.13
312,Thinadhoo,MV,2021-08-04 09:41:45,0.5333,72.9333,82.09,73,100,2.95
313,Port Lincoln,AU,2021-08-04 09:41:46,-34.7333,135.8667,53.74,78,58,10.54
314,Ust-Nera,RU,2021-08-04 09:41:46,64.5667,143.2,56.79,48,30,4.36
315,Tura,IN,2021-08-04 09:41:47,25.5198,90.2201,81.21,92,100,0.58
316,San Luis,AR,2021-08-04 09:41:47,-33.295,-66.3356,49.41,55,6,3.4
317,Pokrovsk,UA,2021-08-04 09:41:47,48.282,37.1758,80.29,40,0,7.47
318,Mumford,GH,2021-08-04 09:41:48,5.2618,-0.759,78.78,79,100,11.65
319,Tongliao,CN,2021-08-04 09:41:48,43.6125,122.2653,78.82,69,5,12.75
320,Lagos,NG,2021-08-04 09:38:14,6.5833,3.75,80.92,71,83,7.78
321,Aykhal,RU,2021-08-04 09:41:49,66.0,111.5,75.2,30,2,17.98
322,La Ronge,CA,2021-08-04 09:41:49,55.1001,-105.2842,64.65,82,90,2.3
323,Veriora,EE,2021-08-04 09:41:50,58.0079,27.3551,66.33,38,21,5.55
324,Nicoya,CR,2021-08-04 09:41:50,10.1483,-85.452,73.99,96,97,2.95
325,Usinsk,RU,2021-08-04 09:41:51,65.9939,57.5281,79.61,53,85,13.98
326,Van Wert,US,2021-08-04 09:41:51,40.8695,-84.5841,59.65,93,1,0.0
327,Saint-Augustin,CA,2021-08-04 09:41:52,51.226,-58.6502,54.0,67,4,14.72
328,Matagami,CA,2021-08-04 09:41:52,49.7502,-77.6328,39.31,93,1,2.3
329,Lubao,PH,2021-08-04 09:41:52,14.9167,120.55,89.62,86,100,14.07
330,Moncao,PT,2021-08-04 09:41:53,42.0789,-8.4808,75.52,72,92,2.59
331,Willowmore,ZA,2021-08-04 09:41:53,-33.2926,23.4895,68.9,19,75,3.42
332,Meadow Lake,US,2021-08-04 09:41:53,34.8014,-106.5436,69.28,67,24,4.05
333,Benicarlo,ES,2021-08-04 09:41:54,40.4165,0.4271,85.24,54,87,8.52
334,Tabuk,PH,2021-08-04 09:41:55,17.4189,121.4443,85.98,71,92,0.63
335,Ariquemes,BR,2021-08-04 09:41:55,-9.9133,-63.0408,67.12,56,0,3.47
336,Yarada,IN,2021-08-04 09:41:56,17.65,83.2667,97.12,49,40,11.5
337,Lae,PG,2021-08-04 09:41:56,-6.7221,146.9847,78.24,87,74,4.0
338,Coolum Beach,AU,2021-08-04 09:41:56,-26.5333,153.1,61.11,50,0,1.99
339,Kargil,IN,2021-08-04 09:41:57,34.5667,76.1,63.73,44,100,8.61
340,Denpasar,ID,2021-08-04 09:38:50,-8.65,115.2167,82.06,83,40,14.97
341,Arlit,NE,2021-08-04 09:41:57,18.7369,7.3853,99.59,25,20,14.76
342,Nebyliv,UA,2021-08-04 09:41:58,48.8153,24.2166,75.7,60,86,3.44
343,Flin Flon,CA,2021-08-04 09:41:58,54.7682,-101.865,63.25,96,100,3.42
344,Yerofey Pavlovich,RU,2021-08-04 09:41:59,53.9667,121.9667,66.81,86,100,4.03
345,General Roca,AR,2021-08-04 09:41:59,-39.0333,-67.5833,41.4,66,17,4.74
346,Springfield,US,2021-08-04 09:41:59,37.2153,-93.2982,66.22,90,1,3.0
347,Petrozavodsk,RU,2021-08-04 09:42:00,61.7849,34.3469,62.06,45,0,15.66
348,Faro,PT,2021-08-04 09:42:00,37.0194,-7.9322,82.18,44,0,10.36
349,Mahebourg,MU,2021-08-04 09:42:01,-20.4081,57.7,73.69,68,75,18.41
350,Tezu,IN,2021-08-04 09:42:01,27.9167,96.1667,95.85,53,5,2.37
351,Dharchula,IN,2021-08-04 09:42:01,29.85,80.5333,81.37,83,95,4.25
352,Coihaique,CL,2021-08-04 09:42:02,-45.5752,-72.0662,26.55,100,0,1.14
353,Tiksi,RU,2021-08-04 09:42:03,71.6872,128.8694,44.58,75,2,10.51
354,Tres Picos,MX,2021-08-04 09:42:03,15.8667,-93.5333,78.12,81,95,2.84
355,Vila Do Maio,CV,2021-08-04 09:42:03,15.1333,-23.2167,79.59,88,98,10.31
356,Khasan,RU,2021-08-04 09:42:04,42.4308,130.6434,77.45,83,100,5.79
357,Molde,NO,2021-08-04 09:42:04,62.7375,7.1591,64.96,63,20,3.44
358,Fare,PF,2021-08-04 09:42:04,-16.7,-151.0167,78.66,77,19,10.94
359,Itarema,BR,2021-08-04 09:42:05,-2.9248,-39.9167,75.58,83,37,10.8
360,Camara De Lobos,PT,2021-08-04 09:42:05,32.6333,-16.9667,77.72,73,20,3.0
361,Pangkalanbuun,ID,2021-08-04 09:42:06,-2.6833,111.6167,82.8,71,98,3.71
362,Tiznit,MA,2021-08-04 09:42:06,29.5833,-9.5,74.26,54,1,4.56
363,Tahta,EG,2021-08-04 09:42:07,26.7693,31.5021,104.32,9,5,3.8
364,Abu Dhabi,AE,2021-08-04 09:39:49,24.4667,54.3667,111.31,23,0,4.61
365,Broome,US,2021-08-04 09:42:07,42.2506,-75.833,55.78,96,1,0.0
366,French Harbor,HN,2021-08-04 09:42:08,16.35,-86.4333,80.01,89,100,20.09
367,Moose Factory,CA,2021-08-04 09:42:08,51.2585,-80.6094,51.8,76,1,8.05
368,Marfino,RU,2021-08-04 09:42:08,55.7028,37.3822,74.08,51,75,6.71
369,Udachnyy,RU,2021-08-04 09:42:09,66.4167,112.4,77.36,24,3,17.34
370,Shiyan,CN,2021-08-04 09:42:09,32.6475,110.7781,90.68,60,11,7.27
371,Makakilo City,US,2021-08-04 09:42:09,21.3469,-158.0858,79.12,67,90,8.05
372,Erenhot,CN,2021-08-04 09:42:10,43.6475,111.9767,79.16,28,8,16.84
373,Whitehorse,CA,2021-08-04 09:40:13,60.7161,-135.0538,59.77,72,75,0.0
374,Dickinson,US,2021-08-04 09:42:10,29.4608,-95.0513,81.18,88,90,4.61
375,Rio Viejo,CO,2021-08-04 09:42:11,8.5874,-73.839,72.63,97,100,0.76
376,Huanren,CN,2021-08-04 09:42:11,41.2647,125.3667,76.86,84,90,5.21
377,Pauini,BR,2021-08-04 09:42:12,-7.7136,-66.9764,65.61,62,0,3.2
378,Carlyle,US,2021-08-04 09:42:12,38.6103,-89.3726,62.85,92,0,4.7
379,Yambio,SS,2021-08-04 09:42:12,4.5721,28.3955,80.35,77,55,1.81
380,Chesterton,US,2021-08-04 09:42:13,41.6106,-87.0642,66.83,93,1,0.0
381,Wanning,CN,2021-08-04 09:42:13,18.8003,110.3967,84.99,82,99,7.29
382,Ishigaki,JP,2021-08-04 09:42:13,24.3448,124.1572,86.13,84,75,11.5
383,Ewa Beach,US,2021-08-04 09:42:14,21.3156,-158.0072,80.55,66,90,11.99
384,Maneromango,TZ,2021-08-04 09:42:14,-7.1988,38.7848,76.75,42,56,7.02
385,Kvam,NO,2021-08-04 09:42:15,61.6656,9.6898,64.13,54,57,3.65
386,Pitea,SE,2021-08-04 09:42:15,65.3172,21.4794,69.1,36,99,3.94
387,Te Anau,NZ,2021-08-04 09:42:16,-45.4167,167.7167,37.87,89,100,1.34
388,Maragogi,BR,2021-08-04 09:42:16,-9.0122,-35.2225,72.7,89,81,9.42
389,Yar-Sale,RU,2021-08-04 09:42:17,66.8333,70.8333,74.12,50,20,2.51
390,Kulhudhuffushi,MV,2021-08-04 09:42:17,6.6221,73.07,82.71,76,100,12.26
391,Bonavista,CA,2021-08-04 09:42:17,48.6499,-53.1147,61.12,81,100,20.11
392,Clyde River,CA,2021-08-04 09:42:18,70.4692,-68.5914,35.83,100,90,11.5
393,Uyaan,PH,2021-08-04 09:42:18,7.8631,124.0411,67.33,83,71,3.6
394,Tocopilla,CL,2021-08-04 09:42:18,-22.092,-70.1979,62.1,57,0,4.18
395,Marathon,US,2021-08-04 09:42:19,44.9,-89.7668,61.2,94,1,0.0
396,Dhidhdhoo,MV,2021-08-04 09:42:19,6.8833,73.1,82.89,76,100,12.41
397,Kahului,US,2021-08-04 09:42:20,20.8947,-156.47,76.84,86,75,6.91
398,Areosa,PT,2021-08-04 09:42:20,41.7178,-8.8571,73.24,82,90,5.5
399,Karpathos,GR,2021-08-04 09:42:20,35.507,27.2132,87.76,79,0,25.32
400,Cabedelo,BR,2021-08-04 09:42:21,-6.9811,-34.8339,72.27,86,87,12.5
401,Adrar,MR,2021-08-04 09:42:21,20.5022,-10.0711,95.65,21,12,11.21
402,Tahe,CN,2021-08-04 09:42:22,52.3333,124.7333,65.5,81,92,2.68
403,Araouane,ML,2021-08-04 09:42:22,18.9048,-3.5265,96.28,28,55,1.48
404,Faya,SA,2021-08-04 09:42:22,18.3851,42.4509,84.31,33,55,5.64
405,George,ZA,2021-08-04 09:42:23,-33.963,22.4617,56.75,77,40,2.3
406,Jumla,NP,2021-08-04 09:42:23,29.2747,82.1838,69.49,87,89,4.83
407,La Primavera,CO,2021-08-04 09:42:23,5.4906,-70.4092,70.65,97,100,5.14
408,Waingapu,ID,2021-08-04 09:42:24,-9.6567,120.2641,80.08,72,41,14.67
409,Vila Franca Do Campo,PT,2021-08-04 09:42:24,37.7167,-25.4333,73.81,74,18,3.85
410,Coahuayana,MX,2021-08-04 09:42:25,18.7333,-103.6833,76.8,90,93,3.47
411,Lukovetskiy,RU,2021-08-04 09:42:25,64.2956,41.9211,58.98,51,92,12.86
412,Ahipara,NZ,2021-08-04 09:42:26,-35.1667,173.1667,52.21,90,100,10.22
413,Lasa,IT,2021-08-04 09:42:26,46.6166,10.7002,61.7,94,100,3.87
414,Alingsas,SE,2021-08-04 09:42:27,57.9303,12.5335,71.74,42,21,2.33
415,Deniliquin,AU,2021-08-04 09:42:27,-35.5333,144.9667,52.0,92,81,9.24
416,Contai,IN,2021-08-04 09:42:28,21.7786,87.7536,82.54,85,100,8.43
417,Svetlyy,RU,2021-08-04 09:42:28,54.675,20.1347,68.05,56,79,5.37
418,Bondoukou,CI,2021-08-04 09:42:29,8.0333,-2.8,80.47,70,72,8.66
419,Petropavlovsk-Kamchatskiy,RU,2021-08-04 09:42:29,53.0452,158.6483,52.39,87,40,4.47
420,Nome,US,2021-08-04 09:42:02,64.5011,-165.4064,59.07,77,1,8.05
421,Langham,CA,2021-08-04 09:42:30,52.3668,-106.9679,60.64,94,20,6.44
422,Isangel,VU,2021-08-04 09:42:30,-19.55,169.2667,68.18,73,6,6.02
423,Puerto Ayacucho,VE,2021-08-04 09:42:30,5.6639,-67.6236,71.06,93,99,2.8
424,Marilia,BR,2021-08-04 09:42:31,-22.2139,-49.9458,55.27,94,0,13.8
425,Paamiut,GL,2021-08-04 09:42:31,61.994,-49.6678,45.84,87,100,9.8
426,Yungay,PE,2021-08-04 09:42:32,-9.1383,-77.7436,52.48,73,30,6.76
427,Isa Khel,AF,2021-08-04 09:42:32,36.6702,68.8443,104.81,8,0,10.6
428,Burayevo,RU,2021-08-04 09:42:32,55.8407,55.4083,94.71,26,82,7.16
429,Kurmanayevka,RU,2021-08-04 09:42:33,52.5093,52.0675,103.05,10,59,11.86
430,Quang Ngai,VN,2021-08-04 09:42:33,15.1167,108.8,87.78,60,100,4.07
431,Concepcion,CL,2021-08-04 09:42:00,-36.827,-73.0498,48.0,100,90,3.44
432,Moron,AR,2021-08-04 09:42:34,-34.6534,-58.6198,49.98,97,12,2.68
433,Paraiso,CR,2021-08-04 09:42:34,9.8383,-83.8656,64.42,88,87,1.81
434,Kokkola,FI,2021-08-04 09:42:35,63.8385,23.1307,64.51,57,20,5.99
435,Northam,GB,2021-08-04 09:42:35,51.0333,-4.2167,67.33,70,58,1.25
436,San Carlos De Bariloche,AR,2021-08-04 09:42:36,-41.1456,-71.3082,35.35,75,0,9.22
437,Blagoyevo,RU,2021-08-04 09:42:36,63.3667,47.9167,75.72,36,6,12.26
438,Lakatoro,VU,2021-08-04 09:42:37,-16.0999,167.4164,74.05,77,51,10.71
439,San Patricio,US,2021-08-04 09:42:37,28.017,-97.5169,82.26,80,100,0.65
440,Guaratinga,BR,2021-08-04 09:42:38,-16.5667,-39.5667,65.07,95,86,3.74
441,Lagoa,PT,2021-08-04 09:42:38,39.05,-27.9833,71.76,90,10,11.97
442,Nantucket,US,2021-08-04 09:42:39,41.2835,-70.0995,67.96,89,90,0.0
443,Albanel,CA,2021-08-04 09:42:39,48.8832,-72.4487,44.74,93,28,4.61
444,Znamenskoye,RU,2021-08-04 09:42:40,57.1281,73.8282,70.93,71,92,9.86
445,Manthani,IN,2021-08-04 09:42:40,18.65,79.6667,89.91,53,100,11.41
446,Yichun,CN,2021-08-04 09:39:36,47.7,128.9,67.24,77,80,1.54
447,Padra,IN,2021-08-04 09:42:41,22.2333,73.0833,89.69,62,75,13.8
448,Sulangan,PH,2021-08-04 09:42:41,11.1373,123.7228,86.31,73,98,17.58
449,San Cristobal,VE,2021-08-04 09:42:41,7.7669,-72.225,63.09,98,100,4.21
450,Listvyagi,RU,2021-08-04 09:42:42,53.6772,86.951,72.93,72,52,5.84
451,Manuk Mangkaw,PH,2021-08-04 09:42:42,4.8,119.85,84.43,77,85,12.08
452,Yarmouth,US,2021-08-04 09:42:43,41.7057,-70.2286,67.98,93,1,0.0
453,Ketchikan,US,2021-08-04 09:42:43,55.3422,-131.6461,63.07,94,90,5.75
454,Sayyan,YE,2021-08-04 09:42:44,15.1718,44.3244,74.34,35,48,6.2
455,Mitsamiouli,KM,2021-08-04 09:42:44,-11.3847,43.2844,77.47,63,0,4.5
456,Madingou,CG,2021-08-04 09:42:44,-4.1536,13.55,91.6,37,9,3.8
457,Uyuni,BO,2021-08-04 09:42:45,-20.4597,-66.825,37.87,77,100,10.69
458,Lakselv,NO,2021-08-04 09:42:45,70.0513,24.9718,51.62,76,75,24.16
459,Buraydah,SA,2021-08-04 09:42:46,26.326,43.975,106.25,6,18,5.26
460,Lazaro Cardenas,MX,2021-08-04 09:42:46,17.9583,-102.2,78.17,86,77,3.15
461,Caborca,MX,2021-08-04 09:42:46,30.5838,-111.101,81.99,62,4,5.91
462,Byron Bay,AU,2021-08-04 09:42:47,-28.65,153.6167,59.88,50,1,15.43
463,Waipawa,NZ,2021-08-04 09:42:47,-41.4122,175.5153,43.93,83,92,3.8
464,Leh,IN,2021-08-04 09:42:48,34.1667,77.5833,73.06,25,74,5.53
465,Arona,ES,2021-08-04 09:42:48,28.0996,-16.681,71.02,61,20,20.71
466,Chemodanovka,RU,2021-08-04 09:42:48,53.2316,45.2474,77.7,54,97,8.08
467,Hannibal,US,2021-08-04 09:42:49,39.7084,-91.3585,63.55,100,1,0.0
468,The Valley,AI,2021-08-04 09:42:49,18.217,-63.0578,79.11,78,17,17.4
469,Wajima,JP,2021-08-04 09:42:50,37.4,136.9,84.88,83,20,3.44
470,Bundu,IN,2021-08-04 09:42:50,23.1833,85.5833,82.62,81,100,4.14
471,Sawtell,AU,2021-08-04 09:42:50,-30.3833,153.1,57.52,59,1,11.5
472,Copiapo,CL,2021-08-04 09:39:18,-27.3667,-70.3333,47.89,86,28,2.01
473,Saint-Joseph,RE,2021-08-04 09:42:51,-21.3667,55.6167,71.96,79,96,16.22
474,Karlshamn,SE,2021-08-04 09:42:51,56.1706,14.8619,68.11,53,59,6.4
475,Baruun-Urt,MN,2021-08-04 09:42:52,46.6806,113.2792,60.75,77,100,13.6
476,Inuvik,CA,2021-08-04 09:42:52,68.3499,-133.7218,49.06,63,75,9.22
477,Pochutla,MX,2021-08-04 09:42:53,15.7432,-96.4661,74.82,92,100,4.07
478,Salinopolis,BR,2021-08-04 09:42:53,-0.6136,-47.3561,78.22,82,35,2.95
479,Maumere,ID,2021-08-04 09:42:54,-8.6199,122.2111,79.72,72,82,0.98
480,Fredericksburg,US,2021-08-04 09:42:54,38.3032,-77.4605,67.86,89,1,3.44
481,Ascoli Piceno,IT,2021-08-04 09:42:54,42.8548,13.5749,87.73,47,55,1.01
482,Acapulco,MX,2021-08-04 09:42:55,16.8634,-99.8901,78.33,89,89,5.55
483,Nizhniy Kuranakh,RU,2021-08-04 09:42:55,58.8353,125.4869,69.08,88,82,3.94
484,Tilichiki,RU,2021-08-04 09:42:55,60.4667,166.1,41.85,80,100,7.43
485,Tena,EC,2021-08-04 09:42:56,-0.9833,-77.8167,62.82,93,53,3.49
486,Gravelbourg,CA,2021-08-04 09:42:56,49.8834,-106.5512,66.47,58,73,9.08
487,Pacific Grove,US,2021-08-04 09:42:37,36.6177,-121.9166,59.25,92,90,1.01
488,Presidencia Roque Saenz Pena,AR,2021-08-04 09:42:57,-26.7852,-60.4388,46.69,77,100,4.29
489,Alenquer,BR,2021-08-04 09:42:57,-1.9417,-54.7383,73.74,74,76,2.57
490,San Quintin,MX,2021-08-04 09:42:58,30.4833,-115.95,68.79,85,10,11.16
491,Yabassi,CM,2021-08-04 09:42:58,4.457,9.9682,83.84,65,100,2.95
492,Aripuana,BR,2021-08-04 09:42:59,-9.1667,-60.6333,67.05,58,32,2.8
493,San Benito,US,2021-08-04 09:39:39,36.6166,-121.0844,47.46,34,0,2.33
494,Khawhai,IN,2021-08-04 09:42:59,23.3667,93.1167,70.07,93,34,1.45
495,Sable-Sur-Sarthe,FR,2021-08-04 09:43:00,47.8376,-0.3329,62.98,96,100,9.84
496,Buin,CL,2021-08-04 09:43:00,-33.7333,-70.75,52.05,27,0,0.16
497,Cap Malheureux,MU,2021-08-04 09:43:01,-19.9842,57.6142,73.89,71,63,13.0
498,Kryvyy Rih,UA,2021-08-04 09:43:01,47.9167,33.35,83.28,36,0,4.47
499,Kampong Chhnang,KH,2021-08-04 09:43:02,12.1667,104.55,90.3,57,100,6.73
500,Kostino,RU,2021-08-04 09:43:02,58.9097,53.2691,75.18,80,96,8.1
501,Kamina,CD,2021-08-04 09:43:02,-8.7386,24.9906,85.78,18,1,7.27
502,Progreso,MX,2021-08-04 09:43:03,21.2833,-89.6667,75.31,92,7,9.01
503,Atar,MR,2021-08-04 09:43:03,20.5169,-13.0499,89.65,35,24,11.5
504,Nanortalik,GL,2021-08-04 09:43:03,60.1432,-45.2371,44.38,97,100,6.44
505,Anan,JP,2021-08-04 09:43:04,33.9167,134.65,87.98,85,1,9.91
506,Jasper,US,2021-08-04 09:43:04,37.2001,-94.3502,65.82,93,1,4.61
507,Uulu,EE,2021-08-04 09:43:05,58.2789,24.5774,66.94,47,18,9.13
508,Lehigh Acres,US,2021-08-04 09:38:47,26.6254,-81.6248,82.35,90,1,3.44
509,Puerto Baquerizo Moreno,EC,2021-08-04 09:43:05,-0.9,-89.6,68.65,81,20,8.66
510,Laguna,US,2021-08-04 09:43:06,38.421,-121.4238,78.22,62,1,1.01
511,Jinka,ET,2021-08-04 09:43:06,5.65,36.65,80.96,37,43,6.26
512,Garissa,KE,2021-08-04 09:43:06,-0.4536,39.6401,89.13,35,92,19.55
513,Kaseda,JP,2021-08-04 09:43:07,31.4167,130.3167,87.03,76,77,11.05
514,Amarkantak,IN,2021-08-04 09:43:07,22.6667,81.75,76.86,72,100,7.36
515,Nizhniy Chir,RU,2021-08-04 09:43:08,48.3597,43.0865,89.29,41,96,6.53
516,Muscle Shoals,US,2021-08-04 09:43:08,34.7448,-87.6675,67.23,89,1,1.99
517,Moa,CU,2021-08-04 09:43:09,20.6569,-74.9403,77.79,83,59,5.17
518,Jiangyou,CN,2021-08-04 09:43:09,31.7667,104.7167,90.66,58,25,2.44
519,Karagaylinskiy,RU,2021-08-04 09:43:09,54.172,86.5521,72.7,67,45,8.28
520,Ende,ID,2021-08-04 09:43:10,-8.8432,121.6623,77.54,85,70,3.2
521,Madang,PG,2021-08-04 09:43:10,-5.2246,145.7966,79.56,84,52,4.76
522,Tecoanapa,MX,2021-08-04 09:43:11,16.5167,-98.75,76.62,95,100,7.29
523,Geraldton,AU,2021-08-04 09:43:11,-28.7667,114.6,61.21,63,0,9.22
524,Gisborne,NZ,2021-08-04 09:43:12,-38.6533,178.0042,40.95,74,62,5.08
525,Longyearbyen,SJ,2021-08-04 09:41:34,78.2186,15.6401,48.04,66,75,23.02
526,Liverpool,GB,2021-08-04 09:43:12,53.4106,-2.9779,71.67,70,20,1.01
527,Osoyoos,CA,2021-08-04 09:41:39,49.0331,-119.4524,83.16,59,100,2.3
528,Shenjiamen,CN,2021-08-04 09:43:13,29.9576,122.298,79.99,90,100,16.08
529,Malartic,CA,2021-08-04 09:43:13,48.1335,-78.1328,46.51,98,28,1.57
530,Tamale,GH,2021-08-04 09:43:13,9.4008,-0.8393,83.28,64,98,8.03
531,Hofn,IS,2021-08-04 09:43:14,64.2539,-15.2082,51.82,100,90,3.44
532,Taltal,CL,2021-08-04 09:40:20,-25.4,-70.4833,55.98,81,27,5.5
533,Ginda,IN,2021-08-04 09:43:15,30.6945,78.4932,75.33,82,100,4.47
534,East Cleveland,US,2021-08-04 09:39:27,41.5331,-81.579,60.4,84,1,0.0
535,Poso,ID,2021-08-04 09:43:15,-1.3959,120.7524,81.01,79,99,1.1
536,Andros Town,BS,2021-08-04 09:43:15,24.7,-77.7667,80.56,72,100,12.86
537,Quatre Cocos,MU,2021-08-04 09:43:16,-20.2078,57.7625,73.51,73,81,23.42
538,Yerbogachen,RU,2021-08-04 09:43:16,61.2767,108.0108,70.25,60,100,8.28
539,Ouesso,CG,2021-08-04 09:43:17,1.6136,16.0517,92.14,38,67,3.85
540,Morant Bay,JM,2021-08-04 09:43:17,17.8815,-76.4093,80.22,84,100,7.9
541,Otofuke,JP,2021-08-04 09:43:17,42.9917,143.2003,76.15,97,88,2.66
542,Lodwar,KE,2021-08-04 09:43:18,3.1191,35.5973,90.75,30,87,12.44
543,Lewistown,US,2021-08-04 09:43:18,40.5992,-77.5714,64.09,91,1,0.0
544,Kamenka,RU,2021-08-04 09:43:19,51.3223,42.7678,80.8,45,54,8.99
545,Pacifica,US,2021-08-04 09:43:19,37.6138,-122.4869,60.85,92,20,1.01
546,Kruisfontein,ZA,2021-08-04 09:43:19,-34.0033,24.7314,65.88,66,28,8.75
547,De Aar,ZA,2021-08-04 09:43:20,-30.6497,24.0123,64.18,27,0,10.36
548,Shelburne,CA,2021-08-04 09:43:21,44.0787,-80.2041,58.89,71,5,5.55
549,Mahenge,TZ,2021-08-04 09:43:21,-8.6833,36.7167,67.14,64,82,4.03
550,Alice Springs,AU,2021-08-04 09:38:46,-23.7,133.8833,56.75,30,0,8.05
551,Cuamba,MZ,2021-08-04 09:43:22,-14.8031,36.5372,83.93,21,0,0.45
552,Dennis,US,2021-08-04 09:43:22,41.7354,-70.1939,67.82,93,1,0.0
553,Nemuro,JP,2021-08-04 09:43:23,43.3236,145.575,64.83,97,100,6.46
554,Kerrville,US,2021-08-04 09:43:00,30.0474,-99.1403,73.45,94,1,0.0
555,Bay Roberts,CA,2021-08-04 09:43:24,47.5999,-53.2648,61.43,90,100,8.99
556,Port-Cartier,CA,2021-08-04 09:43:24,50.0334,-66.8654,52.93,78,7,5.61
557,La Rioja,ES,2021-08-04 09:43:24,42.25,-2.5,70.05,68,56,6.53
558,Dalmatovo,RU,2021-08-04 09:43:25,56.26,62.9362,87.48,41,54,2.68
559,Livadiya,RU,2021-08-04 09:43:25,42.8692,132.6764,75.94,94,74,3.78
560,Long Xuyen,VN,2021-08-04 09:43:26,10.3833,105.4167,85.95,73,100,15.77
561,Karasjok,NO,2021-08-04 09:43:26,69.4719,25.5112,50.11,61,100,30.04
562,Hamilton,US,2021-08-04 09:38:29,39.1834,-84.5333,64.09,84,1,1.01
563,Mirabad,AF,2021-08-04 09:43:26,30.4362,61.8383,106.23,6,0,30.0
564,El Rosario,MX,2021-08-04 09:43:27,24.2556,-107.1828,77.45,87,100,5.84
565,Tiarei,PF,2021-08-04 09:43:27,-17.5333,-149.3333,78.82,80,11,11.27
566,Korem,ET,2021-08-04 09:43:28,12.5058,39.5228,68.85,50,25,5.66
567,Rabo De Peixe,PT,2021-08-04 09:43:28,37.8,-25.5833,72.91,73,40,9.22
568,Gold Coast,AU,2021-08-04 09:42:08,-28.0,153.4333,60.01,46,0,5.99
569,Micheweni,TZ,2021-08-04 09:43:28,-4.9667,39.8333,80.31,64,7,12.97
